TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:32:46,,2026-04-07 16:32:39
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37021,486,7916,20859
TOTAL,36995,481,7846,20780
AUTO1,29830,0,5498,13045
AUTO2,5828,42,684,7168
AUTO3,1337,439,1543,367
LAST UPDATE,2026-04-07 16:30:50,2026-04-07 16:28:14,2026-04-07 16:29:42,2026-04-07 16:32:30
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
