TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 12:50:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1280,42367,25824,49483
TOTAL,1274,42352,25728,49399
AUTO1,289,17614,13132,26351
AUTO2,972,17475,4809,21802
AUTO3,13,7263,7413,1246
LAST UPDATE,2026-04-15 12:48:58,2026-04-15 12:46:18,2026-04-15 12:48:46,2026-04-15 12:50:14
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
