TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:11:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62772,6635,7494,346
TOTAL,62745,6621,7417,33064
AUTO1,52878,2547,3894,21356
AUTO2,8075,2931,1203,10344
AUTO3,1792,1143,2248,11344
LAST UPDATE,2026-04-11 04:08:58,2026-04-11 04:07:49,2026-04-11 00:27:57,2026-04-11 04:09:38
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
