TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.5,66.2,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:27:27,2026-09-02 14:27:46,2026-09-02 14:27:32,2026-09-02 14:27:40
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,978,2544,4696,12437,1325
TOTAL,968,2538,4690,12403,1320
AUTO1,913,1897,169,9628,1130
AUTO2,20,641,444,0,190
AUTO3,35,0,4077,832,0
LAST UPDATE,2026-09-02 14:26:54,2026-09-02 14:28:27,2026-09-02 14:27:26,2026-09-02 14:25:43,2026-09-02 14:27:55
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.08,5.1,0.25,45.74,1.56
UP TIME PCT,4.60%,95.69%,0.88%,97.15%,90.55%
