TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 15:07:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64384,11006,8354,31311
TOTAL,64357,10993,8276,34742
AUTO1,54360,4157,4354,21359
AUTO2,8196,4926,1349,12228
AUTO3,1801,1910,2485,1
LAST UPDATE,2026-04-11 15:11:11,2026-04-11 15:13:42,2026-04-11 13:22:08,2026-04-11 15:07:32
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
