TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.5,27.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:10:11,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 10:10:11,2026-08-17 10:20:06,2026-08-17 10:19:53,2026-08-17 10:19:57
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,201,57,13632,10916,14688
TOTAL,201,52,13623,10842,14678
AUTO1,200,52,55,8175,8059
AUTO2,1,0,588,0,5928
AUTO3,0,0,12980,1160,691
LAST UPDATE,2026-08-17 10:18:59,2026-08-17 10:20:36,2026-08-17 10:17:53,2026-08-17 10:17:24,2026-08-17 10:18:26
STATUS SINCE,2026-08-17 08:44:10,2026-08-17 10:12:08,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,0.08,1.24,3.13,1.54
UP TIME PCT,0.00%,44.34%,1.27%,4.25%,3.40%
