TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:31:51,2026-04-27 15:39:24,2026-04-30 16:40:17,2026-04-30 16:40:15,2026-04-30 16:40:17
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71661,222,15172,16612,5051
TOTAL,71661,219,15164,16547,5034
AUTO1,63471,135,5604,12792,4335
AUTO2,8111,0,4332,703,699
AUTO3,9811,84,5228,2907,0
LAST UPDATE,2026-04-30 16:31:15,2026-04-30 16:36:26,2026-04-30 16:37:20,2026-04-30 16:40:16,2026-04-30 16:36:06
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,1.2,1.13,6.46,3.58,7.14
UP TIME PCT,0.81%,0.33%,3.26%,11.82%,1.83%
