TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:08:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,333,21132,12948,91
TOTAL,328,21118,12863,91
AUTO1,186,8446,6719,1
AUTO2,116,9157,2281,13
AUTO3,26,3515,3716,11
LAST UPDATE,2026-04-13 10:06:29,2026-04-13 10:04:28,2026-04-13 10:06:25,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
