TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:26:38,2026-02-20 08:26:43,2026-02-20 08:26:41
TOTAL IN,131938,,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1161182,21636,17167,4592
TOTAL,116127,21620,17144,4526
AUTO1,111816,15620,11945,1032
AUTO2,427,5812,2924,2273
AUTO3,2714,188,2275,1183
LAST UPDATE,2026-02-20 08:25:10,2026-02-20 08:26:27,2026-02-20 08:21:48,2026-02-20 08:22:34
