TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:34:41,2026-02-09 12:34:45,2026-02-09 12:34:44,2026-02-09 12:34:47
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47623,17689,22342,1720
TOTAL,817610,17675,22332,1651
AUTO1,46071,14935,18080,100
AUTO2,211,0,2799,90
AUTO3,1220,2735,1366,1458
LAST UPDATE,2026-02-09 12:32:53,2026-02-09 12:30:23,2026-02-09 12:30:23,2026-02-09 12:31:35
