TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,30.5,,22.4,65.8,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-15 10:47:54
LAST UPDATE,2026-05-15 11:30:28,2026-05-14 09:56:59,2026-05-15 11:30:23,2026-05-15 11:30:02,2026-05-15 11:30:16
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,1102889,33421,55791,200,200
TOTAL,110222,33415,55774,132,200
AUTO1,97709,30491,51832,18,178
AUTO2,12348,910,422,9,22
AUTO3,165,2014,3520,103,0
LAST UPDATE,2026-05-15 11:24:03,2026-05-15 11:28:53,2026-05-15 11:28:55,2026-05-15 11:28:10,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:30:36,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 11:19:20
RUNNING HOURS,0.14,4.11,3.36,0.44,0.25
UP TIME PCT,0.05%,8.91%,1.54%,66.65%,35.12%
