TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 16:54:11,2026-07-30 16:53:45,2026-07-30 16:53:52
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,33056,92,10415,13204,50932
TOTAL,33047,80,10405,13127,50921
AUTO1,30711,64,6200,10391,35156
AUTO2,492,1,2952,0,15448
AUTO3,1844,15,1253,1960,317
LAST UPDATE,2026-07-30 16:54:39,2026-07-30 16:29:55,2026-07-30 16:52:27,2026-07-30 16:50:22,2026-07-30 16:50:11
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:45:37,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,7.69,0.0,1.02,2.98,6.64
UP TIME PCT,5.12%,0.00%,3.52%,54.50%,4.60%
