TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:23:43,2026-08-21 16:23:23,2026-08-21 16:23:37
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10925,15095,4904,10560,1164
TOTAL,10908,15090,4898,10494,1095
AUTO1,106682,8868,1542,4015,508
AUTO2,376,6168,1333,0,541
AUTO3,90,54,2023,4004,46
LAST UPDATE,2026-08-21 16:21:20,2026-08-21 16:22:29,2026-08-21 16:24:18,2026-08-21 16:24:11,2026-08-21 16:24:14
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.21,2.38,4.57,10.25,0.28
UP TIME PCT,0.21%,4.66%,16.83%,20.33%,11.41%
