TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:27:44,2026-08-15 15:27:35,2026-08-15 15:27:38
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7081,3018,12178,5296,568
TOTAL,7076,3013,12173,5227,564
AUTO1,6697,1217,51,3980,377
AUTO2,121,1788,525,0,115
AUTO3,258,8,11597,551,72
LAST UPDATE,2026-08-15 15:24:56,2026-08-15 15:24:47,2026-08-15 15:25:48,2026-08-15 15:26:26,2026-08-15 15:20:06
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:28:38
RUNNING HOURS,0.73,2.85,50.0,0.73,0.73
UP TIME PCT,1.66%,17.21%,91.72%,2.37%,29.49%
