TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.4,,22.0,65.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 07:26:44,2026-05-13 13:33:57,2026-05-14 07:26:38,2026-05-13 19:56:47,2026-05-14 07:26:32
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,94473,6839,49190,23878,980
TOTAL,94446,6835,49175,23877,960
AUTO1,83389,5452,45696,21032,311
AUTO2,10914,212,329,2168,211
AUTO3,143,1171,3150,551,438
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 07:22:05,2026-05-14 07:25:23,2026-05-13 19:53:43,2026-05-14 07:06:00
STATUS SINCE,2026-05-13 20:26:25,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-14 07:11:48
RUNNING HOURS,4.0,1.2,41.19,0.0,0.0
UP TIME PCT,1.69%,6.71%,21.69%,0.00%,0.00%
