TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,22.8,65.5,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:55:24,2026-05-06 12:27:40,2026-05-07 15:55:22,2026-05-07 15:55:11,2026-05-07 15:55:22
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30321,8449,6210,22191,10841
TOTAL,30300,8443,6200,22119,10821
AUTO1,25389,7811,5509,12822,4940
AUTO2,0,54,47,4436,4247
AUTO3,0,578,644,4735,1634
LAST UPDATE,2026-05-07 15:52:28,2026-05-07 15:51:27,2026-05-07 15:51:49,2026-05-07 15:54:50,2026-05-07 15:50:32
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.0,29.96,35.22,5.92,7.35
UP TIME PCT,2.57%,39.40%,6.32%,10.72%,30.60%
