TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,64.6,24.2,25.7,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:45:31,2026-06-23 15:45:00,2026-06-23 15:45:26,2026-06-23 15:45:01,2026-06-23 15:45:11
TOTAL IN,16944,97457,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5435,84552,8224,110274,1414
TOTAL,5420,84476,8219,110117,1409
AUTO1,1539,8319,7987,97457,475
AUTO2,3844,266,188,11691,932
AUTO3,37,421,2,969,2
LAST UPDATE,2026-06-23 15:41:07,2026-06-23 15:44:22,2026-06-23 15:43:12,2026-06-23 15:41:49,2026-06-23 15:43:47
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 15:41:21,2026-06-23 14:02:35
RUNNING HOURS,3.9,0.0,29.38,0.16,1.65
UP TIME PCT,81.46%,0.00%,99.39%,0.02%,42.01%
