TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.4,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 08:45:58,2026-08-05 08:45:42,2026-08-05 08:45:52
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51345,111221,148,9805,10868
TOTAL,51330,111189,136,9737,10856
AUTO1,45816,84684,97,3912,4543
AUTO2,886,15167,39,0,6090
AUTO3,4628,11338,0,5403,223
LAST UPDATE,2026-08-05 08:44:21,2026-08-05 08:45:49,2026-08-05 08:42:57,2026-08-05 08:43:15,2026-08-05 08:42:38
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,13.5,2.02,0.07,23.51,0.37
UP TIME PCT,4.72%,1.48%,33.54%,61.98%,60.84%
