TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-12 13:30:30,2026-02-12 13:30:32,2026-02-12 13:30:24
TOTAL IN,,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67073,10361,37844,4744
TOTAL,67058,10263,37827,4678
AUTO1,64989,0,27565,183
AUTO2,307,1219,4802,251
AUTO3,1762,828,5455,4228
LAST UPDATE,2026-02-12 13:29:32,2026-02-12 13:25:36,2026-02-12 13:25:45,2026-02-12 13:26:30
