TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 14:45:29,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:46:32,2026-02-24 14:46:36,2026-02-24 14:46:32,2026-02-24 14:46:30
TOTAL IN,,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2,212,44888,11168
TOTAL,0,202,44861,11101
AUTO1,0,74,31951,7828
AUTO2,0,1,7439,2154
AUTO3,0,127,5471,1016
LAST UPDATE,2026-02-24 14:43:06,2026-02-24 14:44:33,2026-02-24 14:44:14,2026-02-24 14:43:57
