TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:43:45,,2026-08-05 15:44:29,2026-08-05 15:44:44
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,53569,2028,88,1400,14628
TOTAL,53553,2018,23,1334,14616
AUTO1,47683,1559,0,25,6026
AUTO2,1182,387,2,0,8127
AUTO3,4688,72,21,1271,463
LAST UPDATE,2026-08-05 15:44:29,2026-08-05 15:41:55,2026-08-05 15:43:35,2026-08-05 15:44:58,2026-08-05 15:43:17
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:42:41,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.93,0.0,0.0,1.16,1.57
UP TIME PCT,2.37%,0.00%,,19.40%,20.68%
