TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 20:25:38,2026-02-18 20:25:47,2026-02-18 20:25:49,2026-02-18 20:25:46
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108402,13044,12034,152
TOTAL,108387,13030,12013,84
AUTO1,105292,9754,8057,12
AUTO2,8817,3205,2173,12
AUTO3,2678,71,1783,59
LAST UPDATE,2026-02-18 20:25:42,2026-02-18 20:23:19,2026-02-18 20:24:50,2026-02-18 20:23:06
