TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,,29.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 21:21:14,2026-07-14 21:15:50,2026-07-13 15:55:39,2026-07-14 21:14:24
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42784,2963,141289,2559,32453
TOTAL,42743,2963,141282,2493,32447
AUTO1,39748,167,134391,263,19581
AUTO2,580,2790,6821,0,9960
AUTO3,2415,0,70,2103,2906
LAST UPDATE,2026-07-14 21:20:26,2026-07-14 19:43:17,2026-07-14 21:17:32,2026-07-14 08:23:13,2026-07-14 21:20:39
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 20:51:39,2026-07-14 21:12:07
RUNNING HOURS,5.14,2.91,6.34,0.0,0.0
UP TIME PCT,1.50%,60.80%,1.71%,0.00%,0.00%
