TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.4,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 21:47:01,2026-03-13 21:38:37,2026-03-13 21:47:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25773,15551,61332,77,
TOTAL,25766,15542,61291,77,
AUTO1,216881,11288,39155,4280,
AUTO2,427,4244,20222,17,
AUTO3,3698,10,1914,68,
LAST UPDATE,2026-03-13 21:46:52,2026-03-13 21:44:06,2026-03-13 21:43:08,2026-03-13 21:38:07,2026-03-13 21:43:20
