TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:36:47,,2026-09-25 11:37:06,2026-09-25 11:36:53,2026-09-25 11:36:56
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30788,3896,584,21739,156923
TOTAL,30780,3891,579,21697,156847
AUTO1,29096,3805,11,13660,153614
AUTO2,1472,86,39,0,3208
AUTO3,212,0,521,5585,25
LAST UPDATE,2026-09-25 11:38:49,2026-09-25 11:38:52,2026-09-25 11:36:21,2026-09-25 11:37:01,2026-09-25 11:34:30
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.5,0.0,1.77,3.67,2.07
UP TIME PCT,0.63%,,89.39%,2.19%,0.95%
