TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:36:00,2026-02-11 09:35:57,2026-02-11 09:36:04,2026-02-11 09:35:56
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60958,3252,31667,10764
TOTAL,60944,3165,31651,10746
AUTO1,59072,2435,25681,5229
AUTO2,280,454,3933,1
AUTO3,1592,274,2037,3719
LAST UPDATE,2026-02-11 09:35:10,2026-02-11 09:31:51,2026-02-11 09:34:18,2026-02-11 09:34:01
