TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:42:42,2026-02-27 17:42:49,2026-02-27 17:43:04,2026-02-27 17:42:46
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14601,13448,6527,34572
TOTAL,14572,13440,6522,34500
AUTO1,14092,3892,305,24167
AUTO2,142,8824,402,6386
AUTO3,338,724,5815,3678
LAST UPDATE,2026-02-27 17:40:44,2026-02-27 17:41:54,2026-02-27 17:39:29,2026-02-27 17:39:47
