TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 14:56:53
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64300,10858,8354,31968
TOTAL,64273,10844,8276,34685
AUTO1,54279,4093,4354,21359
AUTO2,8193,4851,1349,12171
AUTO3,1801,1900,2485,11
LAST UPDATE,2026-04-11 14:55:48,2026-04-11 14:53:14,2026-04-11 13:22:08,2026-04-11 14:52:07
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
