TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,66.1,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 13:34:03,2026-08-29 13:33:51,2026-08-29 13:33:54
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,31181,49590,342,4308,20755
TOTAL,31135,49581,337,4239,20749
AUTO1,29562,42135,49,54,14263
AUTO2,1283,7335,51,0,6470
AUTO3,290,111,237,4005,16
LAST UPDATE,2026-08-29 13:25:55,2026-08-29 13:32:43,2026-08-29 12:33:00,2026-08-29 13:33:59,2026-08-29 13:34:51
STATUS SINCE,2026-08-29 13:35:11,2026-08-28 15:20:12,2026-08-29 12:42:30,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,3.32,22.17,1.05,3.32,3.32
UP TIME PCT,1.14%,9.23%,50.92%,13.22%,6.51%
