TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.7,,24.1,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:50:41,2026-05-06 12:27:40,2026-05-11 19:50:42,2026-05-11 19:50:30,2026-05-11 19:39:02
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,69988,35277,33592,4196,36439
TOTAL,69967,35271,33577,4130,36375
AUTO1,61206,33640,31089,3594,15503
AUTO2,8665,390,241,386,16711
AUTO3,96,1241,2247,122,4161
LAST UPDATE,2026-05-11 19:48:09,2026-05-11 19:46:53,2026-05-11 19:50:17,2026-05-11 19:49:41,2026-05-11 19:34:56
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:42:15
RUNNING HOURS,0.28,109.46,31.72,6.32,1.64
UP TIME PCT,0.16%,62.20%,4.82%,63.32%,1.32%
