TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.6
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-11 08:29:08
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,8395,7494,3856
TOTAL,8382,7417,33774
AUTO1,3235,3894,21357
AUTO2,3719,1203,11263
AUTO3,1428,2248,11544
LAST UPDATE,2026-04-11 08:29:04,2026-04-11 00:27:57,2026-04-11 08:26:41
STATUS SINCE,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
