TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:10:03,2026-07-28 17:09:58,2026-07-28 17:09:39,2026-07-28 17:09:52
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21106,5120,11509,6164,27192
TOTAL,21096,5114,11475,6098,27179
AUTO1,20745,1291,9913,4779,19660
AUTO2,327,1239,1376,0,7490
AUTO3,24,2584,186,964,29
LAST UPDATE,2026-07-28 17:08:47,2026-07-28 17:09:24,2026-07-28 17:10:39,2026-07-28 17:07:11,2026-07-28 17:08:04
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.38,1.96,21.46,4.18,10.52
UP TIME PCT,8.18%,91.00%,66.78%,13.10%,10.89%
