TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:18:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4880,491,4952,[]
TOTAL,4872,486,4886,[]
AUTO1,4540,7,435,[]
AUTO2,284,74,410,[]
AUTO3,48,405,4013,[]
LAST UPDATE,2026-04-17 10:13:33,2026-04-17 10:16:08,2026-04-17 10:15:07,2026-04-17 10:17:40
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
