TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:19:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3384,25807,18064,44906
TOTAL,3379,25792,17975,44823
AUTO1,2293,10504,9126,22018
AUTO2,967,11021,3371,18361
AUTO3,119,4267,5266,1244
LAST UPDATE,2026-04-13 21:18:40,2026-04-13 21:15:16,2026-04-13 20:05:17,2026-04-13 21:16:57
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
