TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:36:23,2026-06-30 10:36:17,2026-06-30 10:36:05,2026-06-30 10:36:10
TOTAL IN,,,157551,103500,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1962,47012,10088,6284
TOTAL,0,1954,47007,10022,6251
AUTO1,0,193,42076,10003,2829
AUTO2,0,1102,4888,1,2351
AUTO3,0,659,43,18,1071
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:35:50,2026-06-30 10:32:02,2026-06-30 10:33:32,2026-06-30 10:36:59
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 10:15:14
RUNNING HOURS,0.0,1.61,0.15,3.79,0.29
UP TIME PCT,,9.60%,0.63%,21.67%,1.38%
