TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 19:51:08,2026-09-15 15:12:01,2026-09-18 19:51:27,2026-09-18 19:51:04,2026-09-18 19:51:16
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43434,113,32299,80,44688
TOTAL,43425,108,32290,1687,44650
AUTO1,42054,107,11290,695,44165
AUTO2,913,1,14283,0,469
AUTO3,458,0,6700,728,16
LAST UPDATE,2026-09-18 19:47:19,2026-09-15 15:03:43,2026-09-18 19:51:53,2026-09-18 19:49:27,2026-09-18 19:49:06
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,1.73,0.0,3.12,6.19,10.39
UP TIME PCT,0.44%,0.00%,3.14%,78.92%,18.18%
