TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:46:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3271,25661,18064,44819
TOTAL,3266,25646,17975,44736
AUTO1,2208,10430,9126,24978
AUTO2,946,10975,3371,18514
AUTO3,112,4241,5266,1244
LAST UPDATE,2026-04-13 20:53:01,2026-04-13 20:54:46,2026-04-13 20:05:17,2026-04-13 20:46:06
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
