TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:56:25,2026-02-12 11:56:36,2026-02-12 11:56:38,2026-02-12 11:56:36
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66599,9437,37062,4072
TOTAL,66584,9339,37045,4008
AUTO1,64533,7448,26912,158
AUTO2,304,1144,4714,224
AUTO3,1747,724,5419,3613
LAST UPDATE,2026-02-12 11:56:31,2026-02-12 11:52:34,2026-02-12 11:52:47,2026-02-12 11:53:40
