TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:25:25,2026-01-30 20:25:33,2026-01-30 20:25:31,2026-01-30 20:25:29
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7566,6148,37138,3984
TOTAL,7561,6127,37123,3916
AUTO1,7358,4304,14481,2044
AUTO2,38,0,8649,297
AUTO3,173,1822,7839,1504
LAST UPDATE,2026-01-30 20:25:24,2026-01-30 20:25:15,2026-01-30 20:23:48,2026-01-30 20:21:09
