TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:26:22,2026-04-29 14:19:08,2026-04-29 18:26:06,2026-04-29 18:26:06,2026-04-29 18:26:00
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60156,2657,5900,4492,2073
TOTAL,60120,2651,5890,4423,2065
AUTO1,53576,597,2038,3603,1971
AUTO2,6451,1986,1835,114,94
AUTO3,1881,68,2017,675,0
LAST UPDATE,2026-04-29 18:26:01,2026-04-29 18:23:16,2026-04-29 18:25:12,2026-04-29 18:22:33,2026-04-29 18:23:55
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.72,3.99,9.07,4.91,3.8
UP TIME PCT,1.36%,96.78%,16.34%,60.93%,1.03%
