TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,NA  
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-05-01 12:41:32
LAST UPDATE,2026-05-01 13:06:12,2026-04-27 15:39:24,2026-05-01 13:14:41,2026-05-01 11:17:19,2026-05-01 12:57:16
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,2472,353,1614,22199,8084
TOTAL,2472,350,1610,22199,8068
AUTO1,71151,3,96,17924,6661
AUTO2,229,164,224,934,1406
AUTO3,1861,183,1290,4208,1
LAST UPDATE,2026-05-01 13:01:44,2026-05-01 13:13:20,2026-05-01 13:12:05,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 13:14:48,2026-05-01 12:29:01,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,0.28,0.83,4.15,1.27,0.0
UP TIME PCT,0.17%,0.23%,88.62%,2.50%,0.00%
