TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:14:23,2026-01-30 16:14:25,2026-01-30 16:14:23,2026-01-30 16:14:15
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6036,3848,35775,3020
TOTAL,6031,3825,35762,2950
AUTO1,5868,3054,13445,1543
AUTO2,27,0,8463,233
AUTO3,136,770,7700,1128
LAST UPDATE,2026-01-30 16:14:17,2026-01-30 16:10:24,2026-01-30 16:09:17,2026-01-30 16:12:39
