TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 15:08:33,,2026-09-24 15:08:55,2026-09-24 15:08:34,2026-09-24 15:08:44
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24982,786,9893,18133,144539
TOTAL,24972,7213,9888,18092,144464
AUTO1,23690,0,1171,10510,142900
AUTO2,1103,16,1322,0,1539
AUTO3,179,0,7395,5481,25
LAST UPDATE,2026-09-24 15:06:49,2026-09-24 15:08:07,2026-09-24 15:05:15,2026-09-24 15:06:19,2026-09-24 15:09:24
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,7.12,0.0,29.65,0.82,2.3
UP TIME PCT,1.33%,,97.01%,0.56%,1.17%
