TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:20:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,655,21628,13576,42758
TOTAL,650,21613,13493,4266
AUTO1,419,8643,6986,23688
AUTO2,196,9360,2448,17748
AUTO3,35,3610,3904,1243
LAST UPDATE,2026-04-13 11:18:19,2026-04-13 11:16:08,2026-04-13 11:18:04,2026-04-13 11:20:28
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
