TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 15:49:06,2026-02-26 15:49:17,2026-02-26 15:48:59
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6867,3564,1648,25928
TOTAL,6835,3554,1643,25860
AUTO1,6592,1050,7,18254
AUTO2,129,1050,87,4768
AUTO3,114,135,1549,2630
LAST UPDATE,2026-02-26 15:48:58,2026-02-26 15:45:56,2026-02-26 15:45:42,2026-02-26 15:47:55
