TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 18:38:31,,2026-09-08 18:35:25,2026-09-08 18:40:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14495,1340,29977,2196,11080
TOTAL,14463,1335,29967,2130,68375
AUTO1,13894,806,15419,522,54909
AUTO2,321,456,10533,0,12628
AUTO3,248,73,4015,746,838
LAST UPDATE,2026-09-08 18:05:27,2026-09-08 18:38:04,2026-09-08 18:39:15,2026-09-08 18:16:19,2026-09-08 18:37:15
STATUS SINCE,2026-09-08 18:10:57,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 18:22:52,2026-09-08 18:41:40
RUNNING HOURS,1.4,2.51,0.0,5.72,2.39
UP TIME PCT,0.82%,1.63%,,63.24%,1.91%
