TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,22.1,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 10:12:59,2026-05-07 10:13:01,2026-05-07 10:13:01
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,25767,7136,4457,19531,7702
TOTAL,25746,7133,4448,19459,7683
AUTO1,21182,6556,3941,10937,3204
AUTO2,81,48,37,3857,3030
AUTO3,0,529,470,4557,1449
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 10:12:37,2026-05-07 10:08:08,2026-05-07 10:11:34,2026-05-07 10:11:20
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.65,2.54,1.45,1.66
UP TIME PCT,0.19%,36.46%,0.30%,2.93%,9.07%
