TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:13:17,2026-02-15 21:13:30,2026-02-15 21:13:34,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91618,4108,2011,20794
TOTAL,91604,4044,2006,20726
AUTO1,88944,314,576,18032
AUTO2,377,116,128,1995
AUTO3,2283,3612,1302,619
LAST UPDATE,2026-02-15 21:09:52,2026-02-15 21:10:19,2026-02-15 21:09:28,2026-02-15 21:10:07
