TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.2,,23.3,25.5,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:12:23,2026-06-24 11:39:34,2026-06-26 11:12:18,2026-06-26 11:11:56,2026-06-26 11:12:11
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,914,14694,26724,4320,1664
TOTAL,907,14689,26719,4302,1659
AUTO1,54,14296,25816,3490,268
AUTO2,465,207,882,802,1391
AUTO3,385,186,21,10,0
LAST UPDATE,2026-06-26 11:09:12,2026-06-26 11:10:32,2026-06-26 11:12:08,2026-06-26 11:12:57,2026-06-26 11:12:32
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.73,3.68,96.9,2.8,2.8
UP TIME PCT,34.35%,7.74%,99.88%,11.54%,20.32%
