TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25401,6950,4253,19119,7315
TOTAL,25380,6947,4243,19051,7296
AUTO1,28854,6376,3779,10683,3000
AUTO2,11,45,35,3821,2870
AUTO3,42,526,429,4441,1426
LAST UPDATE,2026-05-07 09:29:18,2026-05-07 09:26:24,2026-05-07 09:27:06,2026-05-07 09:30:36,2026-05-07 09:30:12
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
