TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:48:27,,2026-04-03 17:40:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8007,16245,30656,0,6244
TOTAL,111,16228,30650,0,6213
AUTO1,4051,12167,10935,0,4491
AUTO2,491,3913,12214,0,1313
AUTO3,35,148,7501,0,409
LAST UPDATE,2026-04-03 17:47:57,2026-04-03 17:47:14,2026-04-03 17:47:25,2026-03-18 12:53:06,2026-04-03 17:39:41
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
