TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 14:05:15,2026-02-12 14:05:17,2026-02-12 14:05:26,2026-02-12 14:05:14
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67261,10717,38147,5028
TOTAL,67247,10617,38130,4962
AUTO1,65170,8504,27769,188
AUTO2,308,1238,4846,255
AUTO3,1769,859,5477,4503
LAST UPDATE,2026-02-12 14:00:35,2026-02-12 14:01:48,2026-02-12 14:01:54,2026-02-12 14:02:37
