TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:12:13,2026-01-30 17:12:08,2026-01-30 17:12:19,2026-01-30 17:12:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6387,4364,36217,3552
TOTAL,6383,4345,36203,3482
AUTO1,6212,3343,13785,1832
AUTO2,29,0,8513,274
AUTO3,142,1001,7745,1315
LAST UPDATE,2026-01-30 17:12:00,2026-01-30 17:07:37,2026-01-30 17:11:42,2026-01-30 17:09:47
