TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:09:48,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:11:58,2026-02-06 11:11:22,2026-02-06 11:10:36,2026-02-06 11:12:03
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,maint,running
LOADING COUNTS,33474,58529,230,6082
TOTAL,33461,58502,230,6006
AUTO1,328612,39601,157,2947
AUTO2,165,0,41,497
AUTO3,884,18889,30,2531
LAST UPDATE,2026-02-06 11:07:32,2026-02-06 11:11:55,2026-02-06 11:10:53,2026-02-06 11:09:43
