TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.8,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-02 08:54:03,,2026-04-02 08:54:00
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,49442,7129,20312,0,91
TOTAL,49442,7123,20307,0,91
AUTO1,37711,5128,7244,0,1
AUTO2,28851,1910,8062,0,13
AUTO3,9275,85,5001,0,11
LAST UPDATE,2026-04-02 08:49:42,2026-04-02 08:54:04,2026-04-02 08:50:40,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
