TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:19:05,2026-08-12 08:18:49,2026-08-12 08:18:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88763,28658,48580,8576,9172
TOTAL,88744,28651,48567,5830,9160
AUTO1,78464,26271,13040,1561,3788
AUTO2,1973,2352,22774,0,5184
AUTO3,8307,28,12753,3921,188
LAST UPDATE,2026-08-12 08:07:47,2026-08-12 08:18:31,2026-08-12 08:19:33,2026-08-12 08:18:40,2026-08-12 08:17:42
STATUS SINCE,2026-08-12 08:15:36,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.0,1.07,1.07,23.11,12.07
UP TIME PCT,0.00%,0.93%,0.95%,34.52%,82.25%
