TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:52:09,2026-07-10 08:52:03,2026-07-10 08:51:44,2026-07-10 08:51:55
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,25147,36512,110895,14276,6284
TOTAL,25107,36501,110889,14204,6279
AUTO1,24789,27108,104583,10625,4137
AUTO2,294,9389,6247,901,1672
AUTO3,24,0,59,2444,470
LAST UPDATE,2026-07-10 08:51:54,2026-07-10 08:48:59,2026-07-10 08:49:04,2026-07-10 08:49:19,2026-07-10 08:37:50
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:44:10
RUNNING HOURS,0.87,1.59,24.57,1.74,1.6
UP TIME PCT,0.37%,3.46%,9.37%,2.65%,8.17%
