TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:07:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6525,33195,21088,47499
TOTAL,6520,33180,20999,47425
AUTO1,4323,13701,10708,25593
AUTO2,1951,13897,3945,20386
AUTO3,246,5582,6070,1246
LAST UPDATE,2026-04-14 15:06:13,2026-04-14 15:05:31,2026-04-14 15:03:05,2026-04-14 15:05:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
