TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.0,,24.0,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 18:20:21,2026-05-06 12:27:40,2026-05-11 18:28:57,2026-05-11 18:28:47,2026-05-11 18:05:25
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,69320,34907,33282,3608,36221
TOTAL,69299,34902,33267,3540,36160
AUTO1,60583,33292,30789,3087,15387
AUTO2,8620,380,238,321,16622
AUTO3,96,1230,2240,106,4151
LAST UPDATE,2026-05-11 18:20:22,2026-05-11 18:24:43,2026-05-11 18:28:14,2026-05-11 18:27:44,2026-05-11 18:02:45
STATUS SINCE,2026-05-11 18:29:03,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 18:13:04
RUNNING HOURS,2.71,108.1,58.82,4.95,1.57
UP TIME PCT,1.54%,61.91%,8.97%,57.44%,1.28%
