TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 19:51:55
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69710,15344,11798,413
TOTAL,69683,15329,11712,40330
AUTO1,58709,5982,6178,23149
AUTO2,9098,6795,2098,13968
AUTO3,1876,2552,3314,1213
LAST UPDATE,2026-04-12 19:49:49,2026-04-12 19:49:20,2026-04-12 19:45:20,2026-04-12 19:50:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
