TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.4,,24.0,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 13:56:05,2026-06-24 11:39:34,2026-06-25 13:55:58,2026-06-25 13:55:47,2026-06-25 13:55:51
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1926,9824,21226,880,13666
TOTAL,1918,9819,21221,870,13661
AUTO1,359,9539,20706,707,7296
AUTO2,1552,144,496,162,6360
AUTO3,0,136,19,1,5
LAST UPDATE,2026-06-25 13:51:40,2026-06-25 13:51:51,2026-06-25 13:54:47,2026-06-25 13:56:14,2026-06-25 13:56:26
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,3.87,5.78,75.56,2.65,2.28
UP TIME PCT,93.99%,21.99%,99.76%,88.37%,4.55%
