TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.2,,24.0,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:31:24,2026-06-24 11:39:34,2026-06-26 15:31:19,2026-06-26 15:30:59,2026-06-26 15:31:13
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2990,16386,27873,5468,3421
TOTAL,2983,16381,27868,5450,3416
AUTO1,138,15944,26873,4305,537
AUTO2,1657,243,973,1131,2879
AUTO3,1177,194,22,14,0
LAST UPDATE,2026-06-26 15:28:19,2026-06-26 15:27:35,2026-06-26 15:28:36,2026-06-26 15:29:02,2026-06-26 15:28:53
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.99,7.93,101.15,2.99,0.94
UP TIME PCT,77.46%,15.29%,99.82%,10.46%,5.19%
