TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.8,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:18:46,2026-08-20 12:18:33,2026-08-20 12:18:40
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2181,8042,7561,4348,711
TOTAL,2164,8038,7550,4282,706
AUTO1,2065,5645,10,1900,543
AUTO2,81,2363,160,0,138
AUTO3,18,13,7380,1279,25
LAST UPDATE,2026-08-20 11:55:19,2026-08-20 12:19:10,2026-08-20 12:17:28,2026-08-20 12:16:08,2026-08-20 12:17:51
STATUS SINCE,2026-08-20 12:01:57,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.11,3.17,5.07,1.69
UP TIME PCT,0.00%,4.82%,94.77%,22.71%,72.46%
