TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:23:34,2026-03-02 14:23:40,,2026-03-02 14:23:35
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,19016,28405,200,564
TOTAL,18991,28395,196,498
AUTO1,18435,8258,145,33
AUTO2,149,18766,3,37
AUTO3,407,1371,0,427
LAST UPDATE,2026-03-02 14:23:18,2026-03-02 14:19:35,2026-03-02 14:19:03,2026-03-02 14:20:09
